name,id,url,types,height,weight,name_length
aromatisse,683,https://pokeapi.co/api/v2/pokemon/683/,fairy,8,155,10
swirlix,684,https://pokeapi.co/api/v2/pokemon/684/,fairy,4,35,7
slurpuff,685,https://pokeapi.co/api/v2/pokemon/685/,fairy,8,50,8
inkay,686,https://pokeapi.co/api/v2/pokemon/686/,"dark, psychic",4,35,5
malamar,687,https://pokeapi.co/api/v2/pokemon/687/,"dark, psychic",15,470,7
binacle,688,https://pokeapi.co/api/v2/pokemon/688/,"rock, water",5,310,7
barbaracle,689,https://pokeapi.co/api/v2/pokemon/689/,"rock, water",13,960,10
skrelp,690,https://pokeapi.co/api/v2/pokemon/690/,"poison, water",5,73,6
dragalge,691,https://pokeapi.co/api/v2/pokemon/691/,"poison, dragon",18,815,8
clauncher,692,https://pokeapi.co/api/v2/pokemon/692/,water,5,83,9
clawitzer,693,https://pokeapi.co/api/v2/pokemon/693/,water,13,353,9
helioptile,694,https://pokeapi.co/api/v2/pokemon/694/,"electric, normal",5,60,10
heliolisk,695,https://pokeapi.co/api/v2/pokemon/695/,"electric, normal",10,210,9
tyrunt,696,https://pokeapi.co/api/v2/pokemon/696/,"rock, dragon",8,260,6
tyrantrum,697,https://pokeapi.co/api/v2/pokemon/697/,"rock, dragon",25,2700,9
amaura,698,https://pokeapi.co/api/v2/pokemon/698/,"rock, ice",13,252,6
aurorus,699,https://pokeapi.co/api/v2/pokemon/699/,"rock, ice",27,2250,7
sylveon,700,https://pokeapi.co/api/v2/pokemon/700/,fairy,10,235,7
hawlucha,701,https://pokeapi.co/api/v2/pokemon/701/,"fighting, flying",8,215,8
dedenne,702,https://pokeapi.co/api/v2/pokemon/702/,"electric, fairy",2,22,7
carbink,703,https://pokeapi.co/api/v2/pokemon/703/,"rock, fairy",3,57,7
goomy,704,https://pokeapi.co/api/v2/pokemon/704/,dragon,3,28,5
sliggoo,705,https://pokeapi.co/api/v2/pokemon/705/,dragon,8,175,7
goodra,706,https://pokeapi.co/api/v2/pokemon/706/,dragon,20,1505,6
klefki,707,https://pokeapi.co/api/v2/pokemon/707/,"steel, fairy",2,30,6
phantump,708,https://pokeapi.co/api/v2/pokemon/708/,"ghost, grass",4,70,8
trevenant,709,https://pokeapi.co/api/v2/pokemon/709/,"ghost, grass",15,710,9
pumpkaboo-average,710,https://pokeapi.co/api/v2/pokemon/710/,"ghost, grass",4,50,17
gourgeist-average,711,https://pokeapi.co/api/v2/pokemon/711/,"ghost, grass",9,125,17
bergmite,712,https://pokeapi.co/api/v2/pokemon/712/,ice,10,995,8
avalugg,713,https://pokeapi.co/api/v2/pokemon/713/,ice,20,5050,7
noibat,714,https://pokeapi.co/api/v2/pokemon/714/,"flying, dragon",5,80,6
noivern,715,https://pokeapi.co/api/v2/pokemon/715/,"flying, dragon",15,850,7
xerneas,716,https://pokeapi.co/api/v2/pokemon/716/,fairy,30,2150,7
yveltal,717,https://pokeapi.co/api/v2/pokemon/717/,"dark, flying",58,2030,7
zygarde-50,718,https://pokeapi.co/api/v2/pokemon/718/,"dragon, ground",50,3050,10
diancie,719,https://pokeapi.co/api/v2/pokemon/719/,"rock, fairy",7,88,7
hoopa,720,https://pokeapi.co/api/v2/pokemon/720/,"psychic, ghost",5,90,5
volcanion,721,https://pokeapi.co/api/v2/pokemon/721/,"fire, water",17,1950,9
rowlet,722,https://pokeapi.co/api/v2/pokemon/722/,"grass, flying",3,15,6
dartrix,723,https://pokeapi.co/api/v2/pokemon/723/,"grass, flying",7,160,7
decidueye,724,https://pokeapi.co/api/v2/pokemon/724/,"grass, ghost",16,366,9
litten,725,https://pokeapi.co/api/v2/pokemon/725/,fire,4,43,6
torracat,726,https://pokeapi.co/api/v2/pokemon/726/,fire,7,250,8
incineroar,727,https://pokeapi.co/api/v2/pokemon/727/,"fire, dark",18,830,10
popplio,728,https://pokeapi.co/api/v2/pokemon/728/,water,4,75,7
brionne,729,https://pokeapi.co/api/v2/pokemon/729/,water,6,175,7
primarina,730,https://pokeapi.co/api/v2/pokemon/730/,"water, fairy",18,440,9
pikipek,731,https://pokeapi.co/api/v2/pokemon/731/,"normal, flying",3,12,7
trumbeak,732,https://pokeapi.co/api/v2/pokemon/732/,"normal, flying",6,148,8
toucannon,733,https://pokeapi.co/api/v2/pokemon/733/,"normal, flying",11,260,9
yungoos,734,https://pokeapi.co/api/v2/pokemon/734/,normal,4,60,7
gumshoos,735,https://pokeapi.co/api/v2/pokemon/735/,normal,7,142,8
grubbin,736,https://pokeapi.co/api/v2/pokemon/736/,bug,4,44,7
charjabug,737,https://pokeapi.co/api/v2/pokemon/737/,"bug, electric",5,105,9
vikavolt,738,https://pokeapi.co/api/v2/pokemon/738/,"bug, electric",15,450,8
crabrawler,739,https://pokeapi.co/api/v2/pokemon/739/,fighting,6,70,10
crabominable,740,https://pokeapi.co/api/v2/pokemon/740/,"fighting, ice",17,1800,12
oricorio-baile,741,https://pokeapi.co/api/v2/pokemon/741/,"fire, flying",6,34,14
cutiefly,742,https://pokeapi.co/api/v2/pokemon/742/,"bug, fairy",1,2,8
ribombee,743,https://pokeapi.co/api/v2/pokemon/743/,"bug, fairy",2,5,8
rockruff,744,https://pokeapi.co/api/v2/pokemon/744/,rock,5,92,8
lycanroc-midday,745,https://pokeapi.co/api/v2/pokemon/745/,rock,8,250,15
wishiwashi-solo,746,https://pokeapi.co/api/v2/pokemon/746/,water,2,3,15
mareanie,747,https://pokeapi.co/api/v2/pokemon/747/,"poison, water",4,80,8
toxapex,748,https://pokeapi.co/api/v2/pokemon/748/,"poison, water",7,145,7
mudbray,749,https://pokeapi.co/api/v2/pokemon/749/,ground,10,1100,7
mudsdale,750,https://pokeapi.co/api/v2/pokemon/750/,ground,25,9200,8
dewpider,751,https://pokeapi.co/api/v2/pokemon/751/,"water, bug",3,40,8
araquanid,752,https://pokeapi.co/api/v2/pokemon/752/,"water, bug",18,820,9
fomantis,753,https://pokeapi.co/api/v2/pokemon/753/,grass,3,15,8
lurantis,754,https://pokeapi.co/api/v2/pokemon/754/,grass,9,185,8
morelull,755,https://pokeapi.co/api/v2/pokemon/755/,"grass, fairy",2,15,8
shiinotic,756,https://pokeapi.co/api/v2/pokemon/756/,"grass, fairy",10,115,9
salandit,757,https://pokeapi.co/api/v2/pokemon/757/,"poison, fire",6,48,8
salazzle,758,https://pokeapi.co/api/v2/pokemon/758/,"poison, fire",12,222,8
stufful,759,https://pokeapi.co/api/v2/pokemon/759/,"normal, fighting",5,68,7
bewear,760,https://pokeapi.co/api/v2/pokemon/760/,"normal, fighting",21,1350,6
bounsweet,761,https://pokeapi.co/api/v2/pokemon/761/,grass,3,32,9
steenee,762,https://pokeapi.co/api/v2/pokemon/762/,grass,7,82,7
tsareena,763,https://pokeapi.co/api/v2/pokemon/763/,grass,12,214,8
comfey,764,https://pokeapi.co/api/v2/pokemon/764/,fairy,1,3,6
oranguru,765,https://pokeapi.co/api/v2/pokemon/765/,"normal, psychic",15,760,8
passimian,766,https://pokeapi.co/api/v2/pokemon/766/,fighting,20,828,9
wimpod,767,https://pokeapi.co/api/v2/pokemon/767/,"bug, water",5,120,6
golisopod,768,https://pokeapi.co/api/v2/pokemon/768/,"bug, water",20,1080,9
sandygast,769,https://pokeapi.co/api/v2/pokemon/769/,"ghost, ground",5,700,9
palossand,770,https://pokeapi.co/api/v2/pokemon/770/,"ghost, ground",13,2500,9
pyukumuku,771,https://pokeapi.co/api/v2/pokemon/771/,water,3,12,9
type-null,772,https://pokeapi.co/api/v2/pokemon/772/,normal,19,1205,9
silvally,773,https://pokeapi.co/api/v2/pokemon/773/,normal,23,1005,8
minior-red-meteor,774,https://pokeapi.co/api/v2/pokemon/774/,"rock, flying",3,400,17
komala,775,https://pokeapi.co/api/v2/pokemon/775/,normal,4,199,6
turtonator,776,https://pokeapi.co/api/v2/pokemon/776/,"fire, dragon",20,2120,10
togedemaru,777,https://pokeapi.co/api/v2/pokemon/777/,"electric, steel",3,33,10
mimikyu-disguised,778,https://pokeapi.co/api/v2/pokemon/778/,"ghost, fairy",2,7,17
bruxish,779,https://pokeapi.co/api/v2/pokemon/779/,"water, psychic",9,190,7
drampa,780,https://pokeapi.co/api/v2/pokemon/780/,"normal, dragon",30,1850,6
dhelmise,781,https://pokeapi.co/api/v2/pokemon/781/,"ghost, grass",39,2100,8
jangmo-o,782,https://pokeapi.co/api/v2/pokemon/782/,dragon,6,297,8
hakamo-o,783,https://pokeapi.co/api/v2/pokemon/783/,"dragon, fighting",12,470,8
kommo-o,784,https://pokeapi.co/api/v2/pokemon/784/,"dragon, fighting",16,782,7
tapu-koko,785,https://pokeapi.co/api/v2/pokemon/785/,"electric, fairy",18,205,9
tapu-lele,786,https://pokeapi.co/api/v2/pokemon/786/,"psychic, fairy",12,186,9
tapu-bulu,787,https://pokeapi.co/api/v2/pokemon/787/,"grass, fairy",19,455,9
tapu-fini,788,https://pokeapi.co/api/v2/pokemon/788/,"water, fairy",13,212,9
cosmog,789,https://pokeapi.co/api/v2/pokemon/789/,psychic,2,1,6
cosmoem,790,https://pokeapi.co/api/v2/pokemon/790/,psychic,1,9999,7
solgaleo,791,https://pokeapi.co/api/v2/pokemon/791/,"psychic, steel",34,2300,8
lunala,792,https://pokeapi.co/api/v2/pokemon/792/,"psychic, ghost",40,1200,6
nihilego,793,https://pokeapi.co/api/v2/pokemon/793/,"rock, poison",12,555,8
buzzwole,794,https://pokeapi.co/api/v2/pokemon/794/,"bug, fighting",24,3336,8
pheromosa,795,https://pokeapi.co/api/v2/pokemon/795/,"bug, fighting",18,250,9
xurkitree,796,https://pokeapi.co/api/v2/pokemon/796/,electric,38,1000,9
celesteela,797,https://pokeapi.co/api/v2/pokemon/797/,"steel, flying",92,9999,10
kartana,798,https://pokeapi.co/api/v2/pokemon/798/,"grass, steel",3,1,7
guzzlord,799,https://pokeapi.co/api/v2/pokemon/799/,"dark, dragon",55,8880,8
necrozma,800,https://pokeapi.co/api/v2/pokemon/800/,psychic,24,2300,8
magearna,801,https://pokeapi.co/api/v2/pokemon/801/,"steel, fairy",10,805,8
marshadow,802,https://pokeapi.co/api/v2/pokemon/802/,"fighting, ghost",7,222,9
poipole,803,https://pokeapi.co/api/v2/pokemon/803/,poison,6,18,7
naganadel,804,https://pokeapi.co/api/v2/pokemon/804/,"poison, dragon",36,1500,9
stakataka,805,https://pokeapi.co/api/v2/pokemon/805/,"rock, steel",55,8200,9
blacephalon,806,https://pokeapi.co/api/v2/pokemon/806/,"fire, ghost",18,130,11
zeraora,807,https://pokeapi.co/api/v2/pokemon/807/,electric,15,445,7
meltan,808,https://pokeapi.co/api/v2/pokemon/808/,steel,2,80,6
melmetal,809,https://pokeapi.co/api/v2/pokemon/809/,steel,25,8000,8
grookey,810,https://pokeapi.co/api/v2/pokemon/810/,grass,3,50,7
thwackey,811,https://pokeapi.co/api/v2/pokemon/811/,grass,7,140,8
rillaboom,812,https://pokeapi.co/api/v2/pokemon/812/,grass,21,900,9
scorbunny,813,https://pokeapi.co/api/v2/pokemon/813/,fire,3,45,9
raboot,814,https://pokeapi.co/api/v2/pokemon/814/,fire,6,90,6
cinderace,815,https://pokeapi.co/api/v2/pokemon/815/,fire,14,330,9
sobble,816,https://pokeapi.co/api/v2/pokemon/816/,water,3,40,6
drizzile,817,https://pokeapi.co/api/v2/pokemon/817/,water,7,115,8
inteleon,818,https://pokeapi.co/api/v2/pokemon/818/,water,19,452,8
skwovet,819,https://pokeapi.co/api/v2/pokemon/819/,normal,3,25,7
greedent,820,https://pokeapi.co/api/v2/pokemon/820/,normal,6,60,8
rookidee,821,https://pokeapi.co/api/v2/pokemon/821/,flying,2,18,8
corvisquire,822,https://pokeapi.co/api/v2/pokemon/822/,flying,8,160,11
corviknight,823,https://pokeapi.co/api/v2/pokemon/823/,"flying, steel",22,750,11
blipbug,824,https://pokeapi.co/api/v2/pokemon/824/,bug,4,80,7
dottler,825,https://pokeapi.co/api/v2/pokemon/825/,"bug, psychic",4,195,7
orbeetle,826,https://pokeapi.co/api/v2/pokemon/826/,"bug, psychic",4,408,8
nickit,827,https://pokeapi.co/api/v2/pokemon/827/,dark,6,89,6
thievul,828,https://pokeapi.co/api/v2/pokemon/828/,dark,12,199,7
gossifleur,829,https://pokeapi.co/api/v2/pokemon/829/,grass,4,22,10
eldegoss,830,https://pokeapi.co/api/v2/pokemon/830/,grass,5,25,8
wooloo,831,https://pokeapi.co/api/v2/pokemon/831/,normal,6,60,6
dubwool,832,https://pokeapi.co/api/v2/pokemon/832/,normal,13,430,7
chewtle,833,https://pokeapi.co/api/v2/pokemon/833/,water,3,85,7
drednaw,834,https://pokeapi.co/api/v2/pokemon/834/,"water, rock",10,1155,7
yamper,835,https://pokeapi.co/api/v2/pokemon/835/,electric,3,135,6
boltund,836,https://pokeapi.co/api/v2/pokemon/836/,electric,10,340,7
rolycoly,837,https://pokeapi.co/api/v2/pokemon/837/,rock,3,120,8
carkol,838,https://pokeapi.co/api/v2/pokemon/838/,"rock, fire",11,780,6
coalossal,839,https://pokeapi.co/api/v2/pokemon/839/,"rock, fire",28,3105,9
applin,840,https://pokeapi.co/api/v2/pokemon/840/,"grass, dragon",2,5,6
flapple,841,https://pokeapi.co/api/v2/pokemon/841/,"grass, dragon",3,10,7
appletun,842,https://pokeapi.co/api/v2/pokemon/842/,"grass, dragon",4,130,8
silicobra,843,https://pokeapi.co/api/v2/pokemon/843/,ground,22,76,9
sandaconda,844,https://pokeapi.co/api/v2/pokemon/844/,ground,38,655,10
cramorant,845,https://pokeapi.co/api/v2/pokemon/845/,"flying, water",8,180,9
arrokuda,846,https://pokeapi.co/api/v2/pokemon/846/,water,5,10,8
barraskewda,847,https://pokeapi.co/api/v2/pokemon/847/,water,13,300,11
toxel,848,https://pokeapi.co/api/v2/pokemon/848/,"electric, poison",4,110,5
toxtricity-amped,849,https://pokeapi.co/api/v2/pokemon/849/,"electric, poison",16,400,16
sizzlipede,850,https://pokeapi.co/api/v2/pokemon/850/,"fire, bug",7,10,10
centiskorch,851,https://pokeapi.co/api/v2/pokemon/851/,"fire, bug",30,1200,11
clobbopus,852,https://pokeapi.co/api/v2/pokemon/852/,fighting,6,40,9
grapploct,853,https://pokeapi.co/api/v2/pokemon/853/,fighting,16,390,9
sinistea,854,https://pokeapi.co/api/v2/pokemon/854/,ghost,1,2,8
polteageist,855,https://pokeapi.co/api/v2/pokemon/855/,ghost,2,4,11
hatenna,856,https://pokeapi.co/api/v2/pokemon/856/,psychic,4,34,7
hattrem,857,https://pokeapi.co/api/v2/pokemon/857/,psychic,6,48,7
hatterene,858,https://pokeapi.co/api/v2/pokemon/858/,"psychic, fairy",21,51,9
impidimp,859,https://pokeapi.co/api/v2/pokemon/859/,"dark, fairy",4,55,8
morgrem,860,https://pokeapi.co/api/v2/pokemon/860/,"dark, fairy",8,125,7
grimmsnarl,861,https://pokeapi.co/api/v2/pokemon/861/,"dark, fairy",15,610,10
obstagoon,862,https://pokeapi.co/api/v2/pokemon/862/,"dark, normal",16,460,9
perrserker,863,https://pokeapi.co/api/v2/pokemon/863/,steel,8,280,10
cursola,864,https://pokeapi.co/api/v2/pokemon/864/,ghost,10,4,7
sirfetchd,865,https://pokeapi.co/api/v2/pokemon/865/,fighting,8,1170,9
mr-rime,866,https://pokeapi.co/api/v2/pokemon/866/,"ice, psychic",15,582,7
runerigus,867,https://pokeapi.co/api/v2/pokemon/867/,"ground, ghost",16,666,9
milcery,868,https://pokeapi.co/api/v2/pokemon/868/,fairy,2,3,7
alcremie,869,https://pokeapi.co/api/v2/pokemon/869/,fairy,3,5,8
falinks,870,https://pokeapi.co/api/v2/pokemon/870/,fighting,30,620,7
pincurchin,871,https://pokeapi.co/api/v2/pokemon/871/,electric,3,10,10
snom,872,https://pokeapi.co/api/v2/pokemon/872/,"ice, bug",3,38,4
frosmoth,873,https://pokeapi.co/api/v2/pokemon/873/,"ice, bug",13,420,8
stonjourner,874,https://pokeapi.co/api/v2/pokemon/874/,rock,25,5200,11
eiscue-ice,875,https://pokeapi.co/api/v2/pokemon/875/,ice,14,890,10
indeedee-male,876,https://pokeapi.co/api/v2/pokemon/876/,"psychic, normal",9,280,13
morpeko-full-belly,877,https://pokeapi.co/api/v2/pokemon/877/,"electric, dark",3,30,18
cufant,878,https://pokeapi.co/api/v2/pokemon/878/,steel,12,1000,6
copperajah,879,https://pokeapi.co/api/v2/pokemon/879/,steel,30,6500,10
dracozolt,880,https://pokeapi.co/api/v2/pokemon/880/,"electric, dragon",18,1900,9
arctozolt,881,https://pokeapi.co/api/v2/pokemon/881/,"electric, ice",23,1500,9
dracovish,882,https://pokeapi.co/api/v2/pokemon/882/,"water, dragon",23,2150,9
arctovish,883,https://pokeapi.co/api/v2/pokemon/883/,"water, ice",20,1750,9
duraludon,884,https://pokeapi.co/api/v2/pokemon/884/,"steel, dragon",18,400,9
dreepy,885,https://pokeapi.co/api/v2/pokemon/885/,"dragon, ghost",5,20,6
drakloak,886,https://pokeapi.co/api/v2/pokemon/886/,"dragon, ghost",14,110,8
dragapult,887,https://pokeapi.co/api/v2/pokemon/887/,"dragon, ghost",30,500,9
zacian,888,https://pokeapi.co/api/v2/pokemon/888/,fairy,28,1100,6
zamazenta,889,https://pokeapi.co/api/v2/pokemon/889/,fighting,29,2100,9
eternatus,890,https://pokeapi.co/api/v2/pokemon/890/,"poison, dragon",200,9500,9
kubfu,891,https://pokeapi.co/api/v2/pokemon/891/,fighting,6,120,5
urshifu-single-strike,892,https://pokeapi.co/api/v2/pokemon/892/,"fighting, dark",19,1050,21
zarude,893,https://pokeapi.co/api/v2/pokemon/893/,"dark, grass",18,700,6
regieleki,894,https://pokeapi.co/api/v2/pokemon/894/,electric,12,1450,9
regidrago,895,https://pokeapi.co/api/v2/pokemon/895/,dragon,21,2000,9
glastrier,896,https://pokeapi.co/api/v2/pokemon/896/,ice,22,8000,9
spectrier,897,https://pokeapi.co/api/v2/pokemon/897/,ghost,20,445,9
calyrex,898,https://pokeapi.co/api/v2/pokemon/898/,"psychic, grass",11,77,7
wyrdeer,899,https://pokeapi.co/api/v2/pokemon/899/,"normal, psychic",18,951,7
kleavor,900,https://pokeapi.co/api/v2/pokemon/900/,"bug, rock",18,890,7
ursaluna,901,https://pokeapi.co/api/v2/pokemon/901/,"ground, normal",24,2900,8
basculegion-male,902,https://pokeapi.co/api/v2/pokemon/902/,"water, ghost",30,1100,16
sneasler,903,https://pokeapi.co/api/v2/pokemon/903/,"fighting, poison",13,430,8
overqwil,904,https://pokeapi.co/api/v2/pokemon/904/,"dark, poison",25,605,8
enamorus-incarnate,905,https://pokeapi.co/api/v2/pokemon/905/,"fairy, flying",16,480,18
sprigatito,906,https://pokeapi.co/api/v2/pokemon/906/,grass,4,41,10
floragato,907,https://pokeapi.co/api/v2/pokemon/907/,grass,9,122,9
meowscarada,908,https://pokeapi.co/api/v2/pokemon/908/,"grass, dark",15,312,11
fuecoco,909,https://pokeapi.co/api/v2/pokemon/909/,fire,4,98,7
crocalor,910,https://pokeapi.co/api/v2/pokemon/910/,fire,10,307,8
skeledirge,911,https://pokeapi.co/api/v2/pokemon/911/,"fire, ghost",16,3265,10
quaxly,912,https://pokeapi.co/api/v2/pokemon/912/,water,5,61,6
quaxwell,913,https://pokeapi.co/api/v2/pokemon/913/,water,12,215,8
quaquaval,914,https://pokeapi.co/api/v2/pokemon/914/,"water, fighting",18,619,9
lechonk,915,https://pokeapi.co/api/v2/pokemon/915/,normal,5,102,7
oinkologne-male,916,https://pokeapi.co/api/v2/pokemon/916/,normal,10,1200,15
tarountula,917,https://pokeapi.co/api/v2/pokemon/917/,bug,3,40,10
spidops,918,https://pokeapi.co/api/v2/pokemon/918/,bug,10,165,7
nymble,919,https://pokeapi.co/api/v2/pokemon/919/,bug,2,10,6
lokix,920,https://pokeapi.co/api/v2/pokemon/920/,"bug, dark",10,175,5
pawmi,921,https://pokeapi.co/api/v2/pokemon/921/,electric,3,25,5
pawmo,922,https://pokeapi.co/api/v2/pokemon/922/,"electric, fighting",4,65,5
pawmot,923,https://pokeapi.co/api/v2/pokemon/923/,"electric, fighting",9,410,6
tandemaus,924,https://pokeapi.co/api/v2/pokemon/924/,normal,3,18,9
maushold-family-of-four,925,https://pokeapi.co/api/v2/pokemon/925/,normal,3,23,23
fidough,926,https://pokeapi.co/api/v2/pokemon/926/,fairy,3,109,7
dachsbun,927,https://pokeapi.co/api/v2/pokemon/927/,fairy,5,149,8
smoliv,928,https://pokeapi.co/api/v2/pokemon/928/,"grass, normal",3,65,6
dolliv,929,https://pokeapi.co/api/v2/pokemon/929/,"grass, normal",6,119,6
arboliva,930,https://pokeapi.co/api/v2/pokemon/930/,"grass, normal",14,482,8
squawkabilly-green-plumage,931,https://pokeapi.co/api/v2/pokemon/931/,"normal, flying",6,24,26
nacli,932,https://pokeapi.co/api/v2/pokemon/932/,rock,4,160,5
naclstack,933,https://pokeapi.co/api/v2/pokemon/933/,rock,6,1050,9
garganacl,934,https://pokeapi.co/api/v2/pokemon/934/,rock,23,2400,9
charcadet,935,https://pokeapi.co/api/v2/pokemon/935/,fire,6,105,9
armarouge,936,https://pokeapi.co/api/v2/pokemon/936/,"fire, psychic",15,850,9
ceruledge,937,https://pokeapi.co/api/v2/pokemon/937/,"fire, ghost",16,620,9
tadbulb,938,https://pokeapi.co/api/v2/pokemon/938/,electric,3,4,7
bellibolt,939,https://pokeapi.co/api/v2/pokemon/939/,electric,12,1130,9
wattrel,940,https://pokeapi.co/api/v2/pokemon/940/,"electric, flying",4,36,7
kilowattrel,941,https://pokeapi.co/api/v2/pokemon/941/,"electric, flying",14,386,11
maschiff,942,https://pokeapi.co/api/v2/pokemon/942/,dark,5,160,8
mabosstiff,943,https://pokeapi.co/api/v2/pokemon/943/,dark,11,610,10
shroodle,944,https://pokeapi.co/api/v2/pokemon/944/,"poison, normal",2,7,8
grafaiai,945,https://pokeapi.co/api/v2/pokemon/945/,"poison, normal",7,272,8
bramblin,946,https://pokeapi.co/api/v2/pokemon/946/,"grass, ghost",6,6,8
brambleghast,947,https://pokeapi.co/api/v2/pokemon/947/,"grass, ghost",12,60,12
toedscool,948,https://pokeapi.co/api/v2/pokemon/948/,"ground, grass",9,330,9
toedscruel,949,https://pokeapi.co/api/v2/pokemon/949/,"ground, grass",19,580,10
klawf,950,https://pokeapi.co/api/v2/pokemon/950/,rock,13,790,5
capsakid,951,https://pokeapi.co/api/v2/pokemon/951/,grass,3,30,8
scovillain,952,https://pokeapi.co/api/v2/pokemon/952/,"grass, fire",9,150,10
rellor,953,https://pokeapi.co/api/v2/pokemon/953/,bug,2,10,6
rabsca,954,https://pokeapi.co/api/v2/pokemon/954/,"bug, psychic",3,35,6
flittle,955,https://pokeapi.co/api/v2/pokemon/955/,psychic,2,15,7
espathra,956,https://pokeapi.co/api/v2/pokemon/956/,psychic,19,900,8
tinkatink,957,https://pokeapi.co/api/v2/pokemon/957/,"fairy, steel",4,89,9
tinkatuff,958,https://pokeapi.co/api/v2/pokemon/958/,"fairy, steel",7,591,9
tinkaton,959,https://pokeapi.co/api/v2/pokemon/959/,"fairy, steel",7,1128,8
wiglett,960,https://pokeapi.co/api/v2/pokemon/960/,water,12,18,7
wugtrio,961,https://pokeapi.co/api/v2/pokemon/961/,water,12,54,7
bombirdier,962,https://pokeapi.co/api/v2/pokemon/962/,"flying, dark",15,429,10
finizen,963,https://pokeapi.co/api/v2/pokemon/963/,water,13,602,7
palafin-zero,964,https://pokeapi.co/api/v2/pokemon/964/,water,13,602,12
varoom,965,https://pokeapi.co/api/v2/pokemon/965/,"steel, poison",10,350,6
revavroom,966,https://pokeapi.co/api/v2/pokemon/966/,"steel, poison",18,1200,9
cyclizar,967,https://pokeapi.co/api/v2/pokemon/967/,"dragon, normal",16,630,8
orthworm,968,https://pokeapi.co/api/v2/pokemon/968/,steel,25,3100,8
glimmet,969,https://pokeapi.co/api/v2/pokemon/969/,"rock, poison",7,80,7
glimmora,970,https://pokeapi.co/api/v2/pokemon/970/,"rock, poison",15,450,8
greavard,971,https://pokeapi.co/api/v2/pokemon/971/,ghost,6,350,8
houndstone,972,https://pokeapi.co/api/v2/pokemon/972/,ghost,20,150,10
flamigo,973,https://pokeapi.co/api/v2/pokemon/973/,"flying, fighting",16,370,7
cetoddle,974,https://pokeapi.co/api/v2/pokemon/974/,ice,12,450,8
cetitan,975,https://pokeapi.co/api/v2/pokemon/975/,ice,45,7000,7
veluza,976,https://pokeapi.co/api/v2/pokemon/976/,"water, psychic",25,900,6
dondozo,977,https://pokeapi.co/api/v2/pokemon/977/,water,120,2200,7
tatsugiri-curly,978,https://pokeapi.co/api/v2/pokemon/978/,"dragon, water",3,80,15
annihilape,979,https://pokeapi.co/api/v2/pokemon/979/,"fighting, ghost",12,560,10
clodsire,980,https://pokeapi.co/api/v2/pokemon/980/,"poison, ground",18,2230,8
farigiraf,981,https://pokeapi.co/api/v2/pokemon/981/,"normal, psychic",32,1600,9
dudunsparce-two-segment,982,https://pokeapi.co/api/v2/pokemon/982/,normal,36,392,23
kingambit,983,https://pokeapi.co/api/v2/pokemon/983/,"dark, steel",20,1200,9
great-tusk,984,https://pokeapi.co/api/v2/pokemon/984/,"ground, fighting",22,3200,10
scream-tail,985,https://pokeapi.co/api/v2/pokemon/985/,"fairy, psychic",12,80,11
brute-bonnet,986,https://pokeapi.co/api/v2/pokemon/986/,"grass, dark",12,210,12
flutter-mane,987,https://pokeapi.co/api/v2/pokemon/987/,"ghost, fairy",14,40,12
slither-wing,988,https://pokeapi.co/api/v2/pokemon/988/,"bug, fighting",32,920,12
sandy-shocks,989,https://pokeapi.co/api/v2/pokemon/989/,"electric, ground",23,600,12
iron-treads,990,https://pokeapi.co/api/v2/pokemon/990/,"ground, steel",9,2400,11
iron-bundle,991,https://pokeapi.co/api/v2/pokemon/991/,"ice, water",6,110,11
iron-hands,992,https://pokeapi.co/api/v2/pokemon/992/,"fighting, electric",18,3807,10
iron-jugulis,993,https://pokeapi.co/api/v2/pokemon/993/,"dark, flying",13,1110,12
iron-moth,994,https://pokeapi.co/api/v2/pokemon/994/,"fire, poison",12,360,9
iron-thorns,995,https://pokeapi.co/api/v2/pokemon/995/,"rock, electric",16,3030,11
frigibax,996,https://pokeapi.co/api/v2/pokemon/996/,"dragon, ice",5,170,8
arctibax,997,https://pokeapi.co/api/v2/pokemon/997/,"dragon, ice",8,300,8
baxcalibur,998,https://pokeapi.co/api/v2/pokemon/998/,"dragon, ice",21,2100,10
gimmighoul,999,https://pokeapi.co/api/v2/pokemon/999/,ghost,3,50,10
gholdengo,1000,https://pokeapi.co/api/v2/pokemon/1000/,"steel, ghost",12,300,9
wo-chien,1001,https://pokeapi.co/api/v2/pokemon/1001/,"dark, grass",15,742,8
chien-pao,1002,https://pokeapi.co/api/v2/pokemon/1002/,"dark, ice",19,1522,9
ting-lu,1003,https://pokeapi.co/api/v2/pokemon/1003/,"dark, ground",27,6997,7
chi-yu,1004,https://pokeapi.co/api/v2/pokemon/1004/,"dark, fire",4,49,6
roaring-moon,1005,https://pokeapi.co/api/v2/pokemon/1005/,"dragon, dark",20,3800,12
iron-valiant,1006,https://pokeapi.co/api/v2/pokemon/1006/,"fairy, fighting",14,350,12
koraidon,1007,https://pokeapi.co/api/v2/pokemon/1007/,"fighting, dragon",25,3030,8
miraidon,1008,https://pokeapi.co/api/v2/pokemon/1008/,"electric, dragon",35,2400,8
walking-wake,1009,https://pokeapi.co/api/v2/pokemon/1009/,"water, dragon",35,2800,12
iron-leaves,1010,https://pokeapi.co/api/v2/pokemon/1010/,"grass, psychic",15,1250,11
dipplin,1011,https://pokeapi.co/api/v2/pokemon/1011/,"grass, dragon",4,97,7
